W_M5,L_M5,area,Cm_min_fF
0.5,25u,12.5,44
0.5,41u,20.5,59
0.75,33u,24.75,73
1.0,25u,25.0,88
1.0,41u,41.0,117
1.0,50u,50.0,132
1.25,33u,41.25,132
1.5,25u,37.5,117
1.5,41u,61.5,206
1.75,50u,87.5,235
2.0,33u,66.0,206
2.5,41u,102.5,337
