config,L_M5,Cm,W_out,i_pullup_uA,i_pulldown_uA
A,25u,150f,0.22,23.92,24.39
A,25u,150f,1.0,84.27,87.19
A,25u,150f,4.0,342.66,349.87
B,50u,150f,0.22,23.7,23.27
B,50u,150f,1.0,84.2,86.89
B,50u,150f,4.0,343.75,354.35
