config,L_M5,Cm,Vin,Iex_nA,freq_kHz,Vth_V
A,25u,150f,1.5,194.0,2404.5,1.615
A,25u,150f,1.7,128.3,1578.9,1.608
A,25u,150f,1.9,76.1,929.8,1.604
A,25u,150f,2.1,37.5,459.9,1.601
B,50u,150f,1.5,194.0,1022.2,2.091
B,50u,150f,1.7,128.3,677.5,2.090
B,50u,150f,1.9,76.1,427.0,2.085
B,50u,150f,2.1,37.5,207.6,2.083
C,35u,200f,1.5,194.0,1629.1,1.670
C,35u,200f,1.7,128.3,1093.8,1.666
C,35u,200f,1.9,76.1,649.4,1.662
C,35u,200f,2.1,37.5,321.7,1.654
