config,L_M5,Cm,Vin,Iex_nA
A,25u,150f,1.5,193.99
A,25u,150f,1.7,128.27
A,25u,150f,1.9,76.11
A,25u,150f,2.1,37.52
A,25u,150f,2.3,12.50
B,50u,150f,1.5,194.03
B,50u,150f,1.7,128.30
B,50u,150f,1.9,76.13
B,50u,150f,2.1,37.53
B,50u,150f,2.3,12.50
C,35u,200f,1.5,193.99
C,35u,200f,1.7,128.27
C,35u,200f,1.9,76.11
C,35u,200f,2.1,37.52
C,35u,200f,2.3,12.50
