Iex_nA,freq_kHz,cycle_std_pct,n_cycles_averaged
10.008,56.584,8.31,4
31.109,174.175,8.32,15
52.205,289.585,7.38,27
73.333,399.198,6.49,38
94.443,513.076,5.65,49
115.614,632.399,7.94,61
136.702,724.936,5.32,70
157.722,854.169,7.14,83
178.816,961.645,7.90,94
199.940,1063.757,7.03,104
