Cm_f,freq_kHz,jitter_pct,n_cyc,Vth_V
25,1302.2,3.2,126,3.771
50,831.9,2.8,80,3.555
75,599.0,4.0,58,2.890
100,523.8,7.6,50,2.488
150,545.3,6.8,53,2.088
200,554.5,9.2,54,1.882
300,564.5,10.6,54,1.686
