Vin_V,Iex_nA,freq_kHz,jitter_pct,n_cyc,Vth_V
1.40,232.0,1203.7,5.3,117,2.106
1.50,194.0,1022.2,5.1,100,2.091
1.60,159.5,856.7,5.6,83,2.092
1.70,128.3,680.6,4.6,65,2.090
1.80,100.5,545.3,6.8,53,2.088
1.90,76.1,427.0,9.1,41,2.085
2.00,55.1,303.7,7.4,29,2.077
2.10,37.5,207.6,7.6,19,2.083
2.20,23.3,127.3,7.9,11,2.073
2.30,12.5,66.2,1.7,6,2.078
2.40,5.2,28.5,0.0,1,2.063
