L_M5_um,freq_kHz,jitter_pct,n_cyc,Vth_lif_V
25,1280.2,20.9,126,1.608
30,965.3,12.6,95,1.695
35,863.1,8.2,84,1.791
40,808.4,23.4,79,1.884
45,521.7,19.8,50,1.988
50,545.3,6.8,53,2.088
