W_M5,L_M5,ratio_WL,Iex_nA,freq_kHz,Vm_min,Vth_V,estado
0.5,50u,0.0100,100.5,1358.8,0.781,1.680,OK
1.25,50u,0.0250,100.5,545.3,-0.050,2.088,OK
2.5,50u,0.0500,100.5,307.5,-0.745,2.560,ANOMALO
5.0,50u,0.1000,100.3,278.4,-0.789,3.251,ANOMALO
0.625,25u,0.0250,100.5,2530.9,0.925,1.485,OK
2.5,100u,,ERR,,,,
