Vin,Iex_nA,freq_kHz,jitter_pct,estado
1.2,318.04,1529.8,0.10,OK
1.5,194.04,954.9,0.08,OK
1.8,100.52,503.5,0.10,OK
2.0,55.14,278.7,0.09,OK
2.2,23.31,118.4,0.03,OK
